# La4Ni3O8 Ni L2 edge RIXS
# T = 25 K
# RIXS resolution ~ 0.4 eV
# Horizontal scattering geometry, theta = 15 degrees, 2theta = 95 degrees
# SEXTANTS beamline, SOLEIL synchrotron
# Energy loss 	 Intensity
-1.00000e+01 1.83963e+02
-9.93802e+00 3.85959e+02
-9.87603e+00 -3.62963e+00
-9.81405e+00 -1.30302e+02
-9.75207e+00 -3.21455e+02
-9.69008e+00 3.05987e+02
-9.62810e+00 2.74046e+02
-9.56612e+00 -8.47318e+01
-9.50413e+00 3.99868e+02
-9.44215e+00 4.72159e+02
-9.38017e+00 5.98752e+02
-9.31818e+00 -4.62633e+01
-9.25620e+00 1.32152e+02
-9.19421e+00 4.25049e+02
-9.13223e+00 1.29381e+02
-9.07025e+00 -2.02069e+02
-9.00826e+00 -2.49995e+02
-8.94628e+00 -4.19783e+02
-8.88430e+00 -2.99912e+02
-8.82231e+00 4.49085e+02
-8.76033e+00 -1.37700e+02
-8.69835e+00 -1.14375e+02
-8.63636e+00 5.27239e+02
-8.57438e+00 5.70188e+01
-8.51240e+00 -1.26033e+02
-8.45041e+00 3.20039e+01
-8.38843e+00 5.14412e+01
-8.32645e+00 4.44355e+02
-8.26446e+00 1.84069e+02
-8.20248e+00 -2.99730e+02
-8.14050e+00 1.04422e+02
-8.07851e+00 1.12113e+02
-8.01653e+00 -1.71451e+00
-7.95455e+00 -1.40878e+02
-7.89256e+00 -2.67716e+02
-7.83058e+00 -1.63546e+02
-7.76860e+00 -1.23526e+02
-7.70661e+00 2.12665e+01
-7.64463e+00 -3.33579e+02
-7.58264e+00 1.58903e+02
-7.52066e+00 7.51710e+02
-7.45868e+00 7.52589e+02
-7.39669e+00 1.98771e+02
-7.33471e+00 -3.93379e+02
-7.27273e+00 6.52845e+01
-7.21074e+00 1.05292e+02
-7.14876e+00 -5.59596e+02
-7.08678e+00 -2.10067e+02
-7.02479e+00 4.64313e+02
-6.96281e+00 2.58748e+02
-6.90083e+00 -6.60471e+02
-6.83884e+00 2.06978e+02
-6.77686e+00 -9.18861e+02
-6.71488e+00 -2.08453e+02
-6.65289e+00 7.27053e+02
-6.59091e+00 3.96514e+02
